25,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.56859,1.19231,0.25,1.37252,1.12253,0.712206,1.32018,-1.49243,1.41367,1.17984,1.18112,1.10039,1,1,1.4039,1,1,1,1.14067,1.13862,-2.26186,1.4704,1,1.59787,
26,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.44394,1.17967,1.20019,1.29029,1.46338,1.18774,2.47924,1.1853,1,-2.01185,1.87903,1.63933,1.39004,1.61847,1.13536,1,1.34694,1.22871,1,1.14416,-1.56778,1.52977,-1.53702,0.25,
27,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,-0.500366,1,1.24586,1.4233,1.74929,1.16157,1,-2.70066,1.19193,1.14956,1.34661,1,1.86606,-0.235655,1.11061,1,1.35962,1,1.58918,-1.8624,1.18614,1.25769,-2.58594,-0.564997,
28,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.42038,1.16595,1.2676,1.20281,1.23862,1,1.65065,0.0020811,1,1.23796,1.43831,1.31336,1.20694,1.19482,1.24609,1.13436,1.30346,1.2288,1.10711,0.802889,1.11047,1.26835,1.25957,1.1776,
END,
25,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.10288,1.19713,1.29618,1,1.32741,1.36941,1.42177,1.2175,1.19551,1.53969,1.13717,1.24459,1.36688,1.10283,1.32857,1.516,0.722006,1.18702,1.81552,1.25633,1.53625,1.1909,1.18783,1.23038,
26,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.5011,1.12425,1,1,1,0.25,1.84172,1,0.31453,2.11893,1.38672,1.1956,1.27819,1,1.64403,1.86842,1.10325,0.25,1.56475,1.37565,1,0.25,1.22715,2.49349,
27,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.11247,1.58942,2.75473,1,1.2348,1.28894,1.26324,3.78793,1.29104,1.46475,1.14647,1.28307,0.25,1.34434,1.42017,-0.877427,2.39472,-0.551811,1.81534,1.20122,1.18614,1.6962,1.11321,0.915,
28,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.10576,1.14499,1.31529,1,1,1.1663,1.34833,1.35103,0.25,1.35388,1.72238,1.29623,1.23668,1.20803,1.79105,0.25,1,2.66168,1.21199,1.15226,1.19054,1,2.70966,1,
END,
