9,8,1,2,3,4,5,6,7,8,0.684011,14.3331,0.323273,5.36063,1.04353,4.61114,4.01633,0.287032,
10,8,1,2,3,4,5,6,7,8,-0.181818,5.2948,4.23978,4.01456,1.48337,0.621303,1.301,2.53058,
11,8,1,2,3,4,5,6,7,8,3.8075,0.277228,1.55387,0.25,4.09413,1.96437,0.25,9.31231,
12,8,1,2,3,4,5,6,7,8,1.8883,0.354227,5.758,0.25,0.347526,0.324637,2.94996,2.86724,
END,
9,8,1,2,3,4,5,6,7,8,4.13313,1.84908,0.25,10.9245,1.01354,6.83799,3.68395,0.25,
10,8,1,2,3,4,5,6,7,8,2.94809,5.2948,6.3982,6.11299,1.86768,1.34874,6.78403,5.40501,
11,8,1,2,3,4,5,6,7,8,0.25,0.388312,1.73011,0.25,-2.96343,-1.30938,0.25,-2.0039,
12,8,1,2,3,4,5,6,7,8,2.7911,0.352973,-0.898554,5.96475,0.346571,6.55104,2.94996,2.37215,
END,
9,8,1,2,3,4,5,6,7,8,0.798035,9.50902,-0.268611,8.8575,1.32216,5.52695,4.37261,0.25,
10,8,1,2,3,4,5,6,7,8,2.94809,5.2948,6.3982,4.52854,2.13649,0.561565,1.9597,5.40501,
11,8,1,2,3,4,5,6,7,8,0.281575,0.677655,2.21481,0.25,2.44716,0.31671,0.28608,9.31231,
12,8,1,2,3,4,5,6,7,8,2.44913,0.474395,0.25,5.96475,0.350388,2.34348,2.95687,3.50112,
END,
9,8,1,2,3,4,5,6,7,8,4.90104,11.0181,0.25,6.48197,-0.0509773,6.60484,5.22359,3.70478,
10,8,1,2,3,4,5,6,7,8,-0.181818,0.61254,2.73955,4.99038,2.72228,0.635254,1.44121,6.59469,
11,8,1,2,3,4,5,6,7,8,-0.892196,0.277228,2.09376,0.25,0.720088,0.25,0.315436,8.26553,
12,8,1,2,3,4,5,6,7,8,1.8883,0.410301,7.27433,3.73879,0.33537,0.25,1.57346,2.48953,
END,
9,8,1,2,3,4,5,6,7,8,4.13313,12.1911,0.450552,8.8575,1.01354,7.61969,3.57555,0.25,
10,8,1,2,3,4,5,6,7,8,3.53652,5.2948,6.3982,6.2233,1.47622,1.34874,1.29063,2.74756,
11,8,1,2,3,4,5,6,7,8,4.6155,0.313144,1.73011,0.346569,0.25,0.25,-0.13124,9.09694,
12,8,1,2,3,4,5,6,7,8,1.8883,0.403335,-0.687557,0.491587,0.335227,8.35667,3.63475,3.19654,
END,
