25,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,1.18928,1,1.57629,2.83314,1.2838,0.693254,1.26121,1.59698,1.66167,1.41931,1.21404,1.51621,1.90242,-1.26624,-0.125978,1,1.25822,1,1.80352,0.3103,1,1.25059,1.28654,
26,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.16699,1.18958,1.47788,1.16152,1.16635,0.25,1.51316,1.19982,-0.602504,1.13725,0.25,1.4094,1.48472,1.21763,1.4066,1.21687,1.54313,1.33966,1.41452,1.19286,1,1.27817,1.82897,1,
27,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,1.16981,1.14112,1.59304,1.19351,2.6803,1.86538,0.25,1.7034,1.51741,1.82461,-0.69698,1.39625,1,1.29329,1.28218,1.28443,1.38439,0.25,1.47773,1,1.24929,1.48663,1,
28,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.44184,1,1.1599,1.44595,1.13339,1.24057,1.50568,1.28169,1.422,1.72261,1,1.1343,1.11851,1.58155,1,1,1.39907,1,1.5984,1.46356,1,1.87215,1,1,
END,
25,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,1.34112,1.54021,1,0.924003,0.698156,1.19072,1.44284,1.36218,-0.519626,1.37498,1,-2.96871,2.08806,1.21603,0.25,1,-0.349189,-0.78299,1.62546,1,1.2257,1.34998,1.24442,
26,25,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,28,1,1.12429,1.10881,0.459289,1.3835,1,1.11754,-1.50901,1,-1.02289,1,1.2932,1,1.24891,1,1.1269,1.24933,1.24899,-2.94338,1.20948,1.40109,1.45848,1.41202,2.30451,0,
27,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,1.27341,1,1.21377,1.31447,1.27909,1.14612,1,1.43609,1.15825,1.40143,1.34403,1.2443,1.42613,1.20951,1,2.3106,1.21929,1.24664,1,1.1175,0.822836,1.43416,1.24386,
28,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.10576,1,1.46849,1,1.22529,1.62586,1.27316,1.25234,-0.941246,1.24564,1.26158,1.47262,0.25,-1.75852,1.37302,0.315283,-2.02102,1.35736,1,1.65568,1.10654,1,1.4929,1.1609,
END,
25,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,1.62389,1.60305,1.18392,1.49741,1,1.50455,1.38175,1.55779,1.47397,1.57427,0.498785,1.12677,1.27181,1,0.25,1.31269,1.38332,1.30152,1.54151,-0.844719,1.2257,1.34998,1,
26,25,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,28,1.49174,0.25,1.11951,1,1.48053,1.16327,1.11754,1.27895,1.12847,1.37126,1,1.65186,1.28821,1.45763,1,1.1269,1.24933,1.51592,1.19442,1.50022,1.18283,2.48422,1.29754,1.92874,0.25,
27,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,2.88221,1,1.39963,1.37582,-2.39871,1.43053,1,1,-1.18427,1.15825,1.44929,0.514356,1.31083,1.37068,1.56725,1,2.03698,1.10491,1.4507,1.11379,1.1175,1.18606,1.43416,1.22488,
28,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.24191,1,-1.33846,2.94123,1.52579,1.26713,1.42282,1,1.23236,1.24564,1.26158,1.51748,1.13757,0.25,1.21155,1.1845,2.10146,1.46255,1.23978,-1.43502,1,1,0.25,1.1609,
END,
25,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.50177,1,1.1909,1.56687,1.12253,1,0.693254,1,1,1.1943,1.15032,1.21404,0.25,1.10726,0.25,1.20578,1.11434,1.26497,1.14898,1.16131,0.25,1.29686,1.27332,1,
26,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.12899,1,1.3422,1.63146,1,1,1,1,1,0.25,0.25,1.75551,1.32555,1.21763,0.25,1.84557,1.61487,1.45587,-2.2682,1,0.375085,0.280772,1.38944,1.6739,
27,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.20101,1.27,0.312989,1.59304,1,1.36631,0.280553,1.25137,1.34664,1.28558,1.48358,1,1.43994,1.5062,1.48376,1.28218,1.23241,1,0.25,1.25348,1.22283,1.11313,1.19834,1.23124,
28,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.27923,1,1.44522,1.52809,-1.68765,1.24057,1,1.12789,1.12247,1.1694,1.14614,1.27384,1.11851,1.54275,1,1.24756,1.17528,1.29037,1,1,1.18479,1.35116,1,1.35973,
END,
25,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.34264,0.25,1.1909,1,1.93572,1,1.54495,1,1,1,1.18741,0.80007,0.25,1.40999,1.16028,1.36476,1.18237,1.4196,1.23983,1.33969,-1.97672,1,1.60162,1.13412,
26,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.12899,2.44927,1,1.91948,1,1.18774,1.28366,1.27375,-2.33852,1.20367,1.36194,1.38163,1.47653,1.29382,1,1.13555,2.55267,1.13595,1.5497,1.27442,1,1.40985,1,1.63202,
27,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.20101,1,2.49315,1.19967,1,1.37963,1.17676,1,1.14122,1.13475,1.14647,1,1,-2.38247,1.58329,1.35658,1.23241,1.14721,1.23444,1,1.47602,1.15555,1.48445,1.5519,
28,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.63098,1.19709,1.40948,2.33804,1.53131,1.50806,1.20628,1.15278,1.49222,1.9619,1.14614,1,1.14074,1.47903,1.26524,0.25,1.22355,1,1.54343,1.29845,1.39809,1.52314,1.14717,1.1936,
END,
25,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.26996,1.25565,1.73929,1.57629,-2.67441,1.65602,0.329531,1.10915,1,1.52114,1,0.723182,1.1889,1,1.28936,1.58321,1,1.15043,1.11834,1.73654,1.11994,1.26377,1,-1.45362,
26,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,1,2.20329,1.12968,1.26929,1.3649,-2.41046,1.29856,1.91883,2.61047,1.28169,1.5,1.35861,1.41648,1.63545,1.59783,1.5767,1.45389,1.36875,1.19286,1.22199,1.10741,1.46243,3.89039,
27,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0.25,-1.35248,1.23258,1.49437,1,1.70654,1.46502,1,1.45531,1.19781,1.4439,1.23687,1.269,1.20722,1.29632,1.20101,1.58704,1,1.10887,1.27917,1.18614,1,1.44958,0.25,
28,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.27664,1.1881,1.11392,1.21246,1.13339,1.16798,1.20285,1.15278,1.22816,1.1694,0.25,1,1.21294,1.66928,1.40365,1.18087,1.29902,1.12792,1.66809,0.25,1.15555,1.32754,0.25,1.28596,
END,
25,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.48016,1.24846,1.1861,1.26456,1.3728,1,1.18082,1,1,1.25262,1,1,0.25,1.18068,-2.69016,1,1.97383,1.14764,1,1.09497,2.88578,1,1.14734,1.22553,
26,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.14636,1.49153,1.41208,1,1.44899,0.906998,1,1.58964,1,1.20282,1.20761,1.21656,1.19942,1.40685,1.14333,1,1.10325,1.21082,1.19442,1,1,1,1.71516,0.25,
27,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,1,1.12653,1.69616,-2.29705,1.13044,1.29966,1.34147,1.26649,1,1.1219,1,1.21874,1.11473,1.45774,1,1.18933,0.25,1.28756,1,1.52617,1,0.25,1,
28,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.36592,1.49561,1.45665,1.44082,1.34,1,1,0.25,1,1.58919,1.28503,1.9282,0.25,0.279088,1.15086,1,-0.364655,1.29664,2.24784,1.91438,1.19614,1.10531,1.83489,1.40224,
END,
25,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0.25,-1.62151,1.20335,1,1.36468,0.580226,-1.73302,1.24982,1.45496,1,1.37498,0.726777,1.15722,1.27181,2.2185,1.45063,1,-1.17417,1.10827,1.46439,1.11994,1.1156,1.2113,1,
26,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.38966,1.12429,2.85739,1.2664,1.1513,1,1,1.17494,1.16507,-1.382,1,1.69892,1.18106,1,0.25,1.70857,1.24933,1.46017,1.23493,0.272007,1.52478,0.25,1.16088,1.58607,
