9,8,1,2,3,4,5,6,7,8,0.25,624.534,0.25,320.735,0.25,1.40249,0.384371,0.385123,
10,8,1,2,3,4,5,6,7,8,2.56836,0.422986,1.73205,1.55073,1.53643,2.11201,0.56933,446.455,
11,8,1,2,3,4,5,6,7,8,0.673135,4.39898,2.05337,0.714401,-0.939177,-2.29739,1.08275,1.44349,
12,8,1,2,3,4,5,6,7,8,4.05027,0.937854,-1.89438,5.27367,-2.87115,6.38476,3.25015,2.62866,
END,
9,8,1,2,3,4,5,6,7,8,0.369698,737.113,0.25,355.132,0.550945,9.89042,5.16837,0.360286,
10,8,1,2,3,4,5,6,7,8,0.649655,0.365879,0.33965,6.41,1.86637,0.415321,0.725978,2.23646,
11,8,1,2,3,4,5,6,7,8,-0.274581,3.37586,0.402433,0.959005,1.09741,0.87043,-0.0433655,0.74065,
12,8,1,2,3,4,5,6,7,8,17.5163,0.754885,2.22267,28.5909,0.340184,-0.713031,0.362846,0.25,
END,
9,8,1,2,3,4,5,6,7,8,1.15426,669.681,2.6796,-1.45832,0.390734,0.281109,0.384371,8.88515,
10,8,1,2,3,4,5,6,7,8,2.27511,1.591,0.384957,4.25549,0.617024,2.09536,5.41521,668.209,
11,8,1,2,3,4,5,6,7,8,0.82581,0.284738,0.505901,0.25,0.324206,3.14775,21.8867,2.50358,
12,8,1,2,3,4,5,6,7,8,3.24865,1.21017,0.25,2.91758,4.94641,0.297186,2.26336,4.72251,
END,
9,8,1,2,3,4,5,6,7,8,2.89326,720.906,1.83406,258.26,0.25,0.460659,0.25,0.338506,
10,8,1,2,3,4,5,6,7,8,0.25,2.02004,3.54709,11.9536,1.5634,0.25,5.41521,11.8677,
11,8,1,2,3,4,5,6,7,8,5.92289,24.643,1.09491,0.346916,0.25,0.724112,1.4275,0.301254,
12,8,1,2,3,4,5,6,7,8,5.89422,0.69952,2.64936,-0.917316,0.290109,0.375435,2.26336,0.436445,
END,
9,8,1,2,3,4,5,6,7,8,4.67123,581.661,2.64994,252.257,15.8832,5.84584,1.65672,21.6786,
10,8,1,2,3,4,5,6,7,8,5.58462,0.320823,0.741638,0.485724,5.40779,0.356547,0.421796,940.564,
11,8,1,2,3,4,5,6,7,8,1.55144,2.71719,-0.0480535,-1.1271,405.608,-1.41648,0.681953,2.50401,
12,8,1,2,3,4,5,6,7,8,-1.16891,1.04557,0.502615,1.67117,-2.68677,0.562561,1.65783,1.38374,
END,
9,8,1,2,3,4,5,6,7,8,0.312279,591.257,0.9221,221.678,9.26855,0.464853,0.469798,0.316916,
10,8,1,2,3,4,5,6,7,8,1.02841,0.485674,1.83979,1.2756,1.34436,24.546,0.838392,98.4237,
11,8,1,2,3,4,5,6,7,8,-1.92918,22.0015,0.507438,0.940269,141.242,1.45428,5.14311,1.33281,
12,8,1,2,3,4,5,6,7,8,0.25,1.34784,4.53151,2.29765,0.803538,1.37554,2.25236,0.25,
END,
9,8,1,2,3,4,5,6,7,8,1.95321,403.62,0.783865,222.796,9.26855,0.464853,0.417267,-0.0398271,
10,8,1,2,3,4,5,6,7,8,3.93643,0.485674,2.43207,2.15621,0.367618,-2.80871,0.838392,82.0633,
11,8,1,2,3,4,5,6,7,8,0.25,19.5263,0.574197,0.743235,180.325,0.918679,5.3615,1.19983,
12,8,1,2,3,4,5,6,7,8,44.9129,0.315438,5.35772,1.8131,0.394582,1.06733,0.25,-2.52773,
END,
9,8,1,2,3,4,5,6,7,8,1.83272,595.352,0.25,232.728,-1.58588,4.49445,2.33974,0.763165,
10,8,1,2,3,4,5,6,7,8,0.598595,0.634111,1.60965,0.48938,0.25,0.410792,0.275879,121.661,
11,8,1,2,3,4,5,6,7,8,0.25,2.85576,0.390427,0.434211,0.395098,0.826615,1.9051,0.25,
12,8,1,2,3,4,5,6,7,8,12.4556,0.25,0.45455,2.37751,16.8856,0.677682,1.15615,0.745639,
END,
9,8,1,2,3,4,5,6,7,8,0.365915,625.371,0.770648,252.285,5.31806,0.545664,6.89939,1.43714,
10,8,1,2,3,4,5,6,7,8,0.623319,29.1524,0.374205,1.35452,1.86637,0.25,0.56933,49.6329,
11,8,1,2,3,4,5,6,7,8,2.90894,3.37586,2.06866,5.42096,1.37699,0.768161,0.323162,1.53883,
12,8,1,2,3,4,5,6,7,8,3.5282,0.25,0.345723,2.00466,0.372811,3.51508,2.54159,0.677845,
END,
