25,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.27417,1.19082,-1.80446,1.37252,1.19063,-0.0710453,0.983248,1.19138,1.41367,1.35893,2.63308,1.25812,1.23543,1.28798,1,1.10856,0.722006,1,1.43502,1.13862,1.49344,1.52772,1.22489,1,
26,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.2995,1,1,1.6406,1.29262,0.25417,1.14699,1.19898,0.25,1.35457,0.305818,1.11444,1.424,1.24255,1.29019,1.86842,1.64492,1,1.58841,3.20712,1,0.25,1.54086,1.92874,
27,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.50406,1.27828,1.81501,1.42347,1,1.16157,1,3.14431,0.25,1.46475,0.25,1.23597,0.588575,0.25,1.21728,1.19208,1.18933,1.17674,0.25,1.20122,0.25,1,-0.830977,1,
28,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.43202,1.28383,1.10061,1.44012,1,1.1663,1.46746,1.42841,1.13575,1.23796,1.72614,1.1432,1.23668,2.82874,1.45612,0.544861,1.18659,1,1.10711,1,1.2341,1,1.11864,1.24895,
END,
25,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,-0.610155,1.25565,1.18973,1.51691,1.83262,1.28994,0.25,1.29311,1.16,1.15749,0.25,1.2075,1.94033,1.52277,3.52612,0.25,1,1.2589,1.29054,1.60349,0.3103,1.25419,1.3205,1.30776,
26,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,1.27075,1.33887,1.237,1.45929,1.1674,-0.110617,1,1,1.17778,1.19702,1.29583,1.57147,1,1.4066,1.1395,1.24933,1.42292,0.25,1.10934,1.27834,1.48282,1.69468,2.99508,
27,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,1,1,1.54694,1,2.6803,1.70131,1.57505,-0.778981,2.6145,1.14647,1.62391,1.33567,1.47893,1.51223,-2.84974,1.53859,1.39215,1.4388,1,1.43486,1.22569,1.31577,1.4069,
28,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.26498,1,1.17715,1.21246,1.13339,2.05405,0.290412,1.16294,1.23244,0.25,-1.49867,1.25892,1.38658,0.25,1.17875,1.28627,1.42538,1.58208,1.34972,1.27512,1.10654,1.29586,2.04043,0.0319603,
END,
