25,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,1,1.20335,1,1.15082,0.871371,1.00218,1.14556,1.16323,1.17984,1.39529,1.27443,0.275582,1.10283,1.54418,1.37692,1,1,1.4822,2.71522,1.29525,1.1909,1.37652,1.04817,
26,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.72757,1.5154,1.17631,1.14426,1.38471,1.16711,1.84253,1.33784,1.22017,0.25,1.79755,1.45019,0.96064,1.51809,1.29606,1,1.65327,1.30945,1,1.322,1,1.2934,1.22715,1.90557,
27,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0.25,1,1.18325,1.66635,1.58956,1.17959,1.33374,1.55046,-1.38618,1.20255,1.41368,1.10607,1.46684,1.42911,1,0.25,2.39472,1.17499,1.75202,1.56319,1.18614,1.29737,1.19834,1.56926,
28,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.83699,1,1,-2.30252,1.17893,1,1.32587,1.1221,-0.418353,1.1694,1,1,1,1.43256,1.27778,0.25,1.2663,1,1.53618,-0.390267,1,1.20514,1.78484,1,
END,
25,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,0.907856,1,1,1.44578,1.28994,3.41744,1,0.717611,0.937694,0.317455,1,1.61485,1.97195,0.25,1.48726,1,1.44654,1.21416,1.80875,1.56856,1,1,1,
26,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,1,1.17084,1.27606,1.40394,1.19344,1.4161,1.13391,1.50671,1.46777,1.15851,1.52111,1,1.27371,1,1,1.10971,1.35484,1.24568,1.21869,1.28595,1.34136,1.56445,1.13213,
27,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.10522,2.42311,-0.321946,1.26292,-2.29281,0.442553,1.46502,1.60972,1.59555,1.65744,1.82461,1.62391,1.6186,1.53154,1.14415,1,0.178704,-0.781925,1.13216,1.23274,1.11379,1.11313,1.29296,1.44797,
28,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,1.11818,1,1.21246,1,1.73328,1.20285,1,1.23406,1.79108,1.13141,1.00493,1.53135,1.2177,1.17114,1,1.21738,1.26878,1.28556,1.46928,1,1.58772,1.2646,1,
END,
