25,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.46502,1.0113,1,1,1.93113,1,1.54495,1.11325,0.717611,0.937694,1.18741,1.10085,1.10238,1,1.16028,1.22454,1.18237,1.4196,1.50535,1.68398,-1.97672,1.2257,1.57303,1.13412,
26,25,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,28,1.2153,0.25,1,1.50133,1.44186,1,1.81779,1,1,1,1,1.52111,1,1.27371,1,1.13555,2.55267,1.24899,3.09295,1.54138,1.23493,2.54924,1,1.17929,0.25,
27,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.20255,1,1.15614,1.51325,1,1.65581,1.14612,1,0.285304,1.31432,0.25,-0.69698,1.3752,-2.38247,1.88446,1.16364,1.28443,1.14721,0.25,1,1,1.28629,1.60167,1.41243,
28,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.18288,1.19709,1.44155,1,1.29889,0.322793,1.20628,1.12789,1.45766,1.5226,1.13141,0.25,1.13757,0.306084,1.17114,1.24756,1.22355,1.15169,1.61747,1.17042,1.1153,1.23985,1.14717,0.25,
END,
25,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,1.61026,1.20335,-2.67441,1.15082,0.329531,1.32068,1,1.42274,1.17984,1.36043,1.37359,0.25,1.42194,3.42955,1.14542,1.15043,1,1.40416,1.44011,1.26377,1,-1.45362,1.12751,
26,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2.20329,1.32267,1,1.62847,-2.41046,1.29856,1.50506,2.61047,1,1.88534,1.14588,1.10513,1.44854,1.4066,1.59029,1.34694,1.14995,1,1.45766,1,1.34136,1.74019,3.75625,
27,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,-1.35248,1.23258,1.15386,1.29511,1.21205,1.16157,1.46502,1.33401,1.19193,1.41079,1.1219,1.1631,1.46103,1.53596,1.37414,1.24239,1.27741,1,2.03284,1,1.18614,1.23903,1.16993,0.25,
28,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.68755,1,1.11392,1.21246,1.13339,1,1.20285,1.22816,1.27411,1.28768,1,1.20697,1.50342,1.43256,1.65753,1,1.30346,1.23588,1.63583,0.802889,1.23788,1.45502,1.61976,1,
END,
