25,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.17277,1.1861,1.29869,1.8847,1.19063,1,1.42177,1.2175,1.45303,1.15749,1.4113,1.12892,1.23543,-2.69016,1,1.2853,1.14764,1,1.09497,2.88578,1,1.43898,1.15435,1,
26,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.23744,1.46109,1.10881,1,1.12097,1.18774,1.62562,1.19898,0.300706,1.35457,1.21986,1.1956,1.27819,1.14333,1,1.86842,1.10325,-2.37166,0.25,2.73246,1,0.25,1.25185,1.92874,
27,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.1445,0.281631,1.94385,-2.29705,1.26431,1.50965,1.39724,1,1.17914,2.6145,1.29079,1,-0.394038,1.35872,1.21728,1.1658,1.18456,1.13077,1.26143,1.18473,1.43486,1.92914,1.11321,1.7103,
28,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.55312,1.36792,1,1.16595,1,1.1663,0.257644,1.25234,1.40738,0.25,1.78174,1.45038,1.52216,2.82874,1,-0.364655,1.53858,1.22128,1.53209,1.52523,1,1.27882,3.44646,-2.79924,
END,
25,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,-1.62151,1.1909,1,1.19152,1.10266,1.34575,1,1.49143,0.937694,1.18112,1,0.25,1,2.2185,1.3016,1,-1.17417,1.4822,1.32819,1.28543,1.1909,1.43882,1,
26,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.49591,1.43364,2.85739,1.2664,1,1.44354,1.4161,1,1.25092,-1.382,1.38672,1.87043,1.11799,1,1.12419,1.50394,1.26021,1,2.46473,1.21869,1.28909,1.21126,1.22715,1.14608,
27,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.20255,2.7443,1.15614,1.39013,1.12431,1,1.13827,1.11476,1.75928,1.20255,2.16659,1.32615,-0.990748,1.18486,1,1.59462,1.28443,1,0.278673,1.22721,1.24537,1.11313,1.19834,1.49314,
28,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1.25574,1.17716,1,1.33276,1.37216,0.25,1,1.12789,0.25,1.1694,1.34502,-2.55462,1,1.20803,1.44809,-1.47448,1.19507,2.80989,1.46697,1,1.11338,1.62254,1.45456,0.25,
END,
